building_code,timestamp,windspeed_val,precipitation_val,intervention_id,severity
QUIMPER001,2025-11-04T03:00:00,6.12,0.0,no-alert
QUIMPER001,2025-11-04T06:00:00,6.39,0.0,no-alert
QUIMPER001,2025-11-04T09:00:00,6.8,0.77,no-alert
QUIMPER001,2025-11-04T12:00:00,6.98,2.56,no-alert
QUIMPER001,2025-11-04T15:00:00,7.9,0.43,no-alert
QUIMPER001,2025-11-04T18:00:00,9.54,1.18,no-alert
QUIMPER001,2025-11-04T21:00:00,8.74,0.5,no-alert
QUIMPER001,2025-11-05T00:00:00,6.82,0.23,no-alert
QUIMPER001,2025-11-05T03:00:00,6.43,3.31,no-alert
QUIMPER001,2025-11-05T06:00:00,7.3,3.4,no-alert
QUIMPER001,2025-11-05T09:00:00,8.83,4.0,no-alert
QUIMPER001,2025-11-05T12:00:00,6.89,0.95,no-alert
QUIMPER001,2025-11-05T15:00:00,5.28,1.71,no-alert
QUIMPER001,2025-11-05T18:00:00,6.22,5.38,no-alert
VANNES001,2025-11-02T21:00:00,5.24,0.0,no-alert
VANNES001,2025-11-03T00:00:00,4.95,0.0,no-alert
VANNES001,2025-11-03T03:00:00,5.51,0.0,no-alert
VANNES001,2025-11-03T06:00:00,6.25,0.0,no-alert
VANNES001,2025-11-03T09:00:00,7.7,0.0,no-alert
VANNES001,2025-11-03T12:00:00,8.13,0.0,no-alert
VANNES001,2025-11-03T15:00:00,7.0,0.1,no-alert
VANNES001,2025-11-03T18:00:00,7.1,0.19,no-alert
VANNES001,2025-11-03T21:00:00,7.2,0.17,no-alert
VANNES001,2025-11-04T00:00:00,6.29,0.0,no-alert
VANNES001,2025-11-04T03:00:00,7.0,0.0,no-alert
VANNES001,2025-11-04T06:00:00,7.64,0.0,no-alert
VANNES001,2025-11-04T09:00:00,8.74,0.0,no-alert
VANNES001,2025-11-04T12:00:00,8.55,0.0,no-alert
VANNES001,2025-11-04T15:00:00,7.53,0.0,no-alert
VANNES001,2025-11-04T18:00:00,7.95,0.0,no-alert
VANNES001,2025-11-04T21:00:00,7.95,0.54,no-alert
VANNES001,2025-11-05T00:00:00,7.52,0.42,no-alert
VANNES001,2025-11-05T03:00:00,6.99,0.15,no-alert
VANNES001,2025-11-05T06:00:00,8.15,0.14,no-alert
VANNES001,2025-11-05T09:00:00,9.13,0.85,no-alert
VANNES001,2025-11-05T12:00:00,11.1,0.61,no-alert
VANNES001,2025-11-05T15:00:00,9.06,0.0,no-alert
VANNES001,2025-11-05T18:00:00,9.08,1.6,no-alert
STMALO001,2025-11-02T21:00:00,5.69,0.0,no-alert
STMALO001,2025-11-03T00:00:00,6.02,0.0,no-alert
STMALO001,2025-11-03T03:00:00,6.32,0.0,no-alert
STMALO001,2025-11-03T06:00:00,6.8,0.0,no-alert
STMALO001,2025-11-03T09:00:00,8.59,0.0,no-alert
STMALO001,2025-11-03T12:00:00,8.27,0.0,no-alert
STMALO001,2025-11-03T15:00:00,7.7,0.23,no-alert
STMALO001,2025-11-03T18:00:00,6.68,0.0,no-alert
STMALO001,2025-11-03T21:00:00,6.78,0.0,no-alert
STMALO001,2025-11-04T00:00:00,6.63,0.0,no-alert
STMALO001,2025-11-04T03:00:00,7.62,0.0,no-alert
STMALO001,2025-11-04T06:00:00,7.99,0.0,no-alert
STMALO001,2025-11-04T09:00:00,8.69,0.0,no-alert
STMALO001,2025-11-04T12:00:00,9.05,0.0,no-alert
STMALO001,2025-11-04T15:00:00,9.74,0.0,no-alert
STMALO001,2025-11-04T18:00:00,10.59,0.0,no-alert
STMALO001,2025-11-04T21:00:00,12.03,0.0,no-alert
STMALO001,2025-11-05T00:00:00,9.11,0.91,no-alert
STMALO001,2025-11-05T03:00:00,9.5,0.0,no-alert
STMALO001,2025-11-05T06:00:00,9.14,0.0,no-alert
STMALO001,2025-11-05T09:00:00,10.74,0.0,no-alert
STMALO001,2025-11-05T12:00:00,8.57,0.13,no-alert
STMALO001,2025-11-05T15:00:00,8.14,0.0,no-alert
STMALO001,2025-11-05T18:00:00,8.93,0.0,no-alert
BREST001,2025-11-02T21:00:00,5.72,0.11,no-alert
BREST001,2025-11-03T00:00:00,7.7,0.12,no-alert
BREST001,2025-11-03T03:00:00,7.81,0.12,no-alert
BREST001,2025-11-03T06:00:00,8.49,0.3,no-alert
BREST001,2025-11-03T09:00:00,8.65,0.26,no-alert
BREST001,2025-11-03T12:00:00,8.9,0.18,no-alert
BREST001,2025-11-03T15:00:00,8.6,0.13,no-alert
BREST001,2025-11-03T18:00:00,8.62,0.19,no-alert
BREST001,2025-11-03T21:00:00,9.12,0.22,no-alert
BREST001,2025-11-04T00:00:00,9.46,0.13,no-alert
BREST001,2025-11-04T03:00:00,9.7,0.0,no-alert
BREST001,2025-11-04T06:00:00,9.7,0.0,no-alert
BREST001,2025-11-04T09:00:00,11.14,0.6,high_wind_alert
BREST001,2025-11-04T12:00:00,11.36,2.87,high_wind_alert
BREST001,2025-11-04T15:00:00,12.41,1.32,high_wind_alert
BREST001,2025-11-04T18:00:00,13.21,3.11,high_wind_alert
BREST001,2025-11-04T21:00:00,12.96,0.53,high_wind_alert
BREST001,2025-11-05T00:00:00,10.41,0.0,high_wind_alert
BREST001,2025-11-05T03:00:00,9.42,3.67,no-alert
BREST001,2025-11-05T06:00:00,10.8,2.74,high_wind_alert
BREST001,2025-11-05T09:00:00,13.19,2.56,high_wind_alert
BREST001,2025-11-05T12:00:00,10.69,1.73,high_wind_alert
BREST001,2025-11-05T15:00:00,10.74,1.15,high_wind_alert
BREST001,2025-11-05T18:00:00,9.44,3.31,no-alert
BREST002,2025-11-02T21:00:00,5.72,0.11,no-alert
BREST002,2025-11-03T00:00:00,7.7,0.12,no-alert
BREST002,2025-11-03T03:00:00,7.81,0.12,no-alert
BREST002,2025-11-03T06:00:00,8.49,0.3,no-alert
BREST002,2025-11-03T09:00:00,8.65,0.26,no-alert
BREST002,2025-11-03T12:00:00,8.9,0.18,no-alert
BREST002,2025-11-03T15:00:00,8.6,0.13,no-alert
BREST002,2025-11-03T18:00:00,8.62,0.19,no-alert
BREST002,2025-11-03T21:00:00,9.12,0.22,no-alert
BREST002,2025-11-04T00:00:00,9.46,0.13,no-alert
BREST002,2025-11-04T03:00:00,9.7,0.0,no-alert
BREST002,2025-11-04T06:00:00,9.7,0.0,no-alert
BREST002,2025-11-04T09:00:00,11.14,0.6,no-alert
BREST002,2025-11-04T12:00:00,11.36,2.87,no-alert
BREST002,2025-11-04T15:00:00,12.41,1.32,no-alert
BREST002,2025-11-04T18:00:00,13.21,3.11,no-alert
BREST002,2025-11-04T21:00:00,12.96,0.53,no-alert
BREST002,2025-11-05T00:00:00,10.41,0.0,no-alert
BREST002,2025-11-05T03:00:00,9.42,3.67,no-alert
BREST002,2025-11-05T06:00:00,10.8,2.74,no-alert
BREST002,2025-11-05T09:00:00,13.19,2.56,no-alert
BREST002,2025-11-05T12:00:00,10.69,1.73,no-alert
BREST002,2025-11-05T15:00:00,10.74,1.15,no-alert
BREST002,2025-11-05T18:00:00,9.44,3.31,no-alert
RENNES001,2025-11-02T21:00:00,3.4,0.0,no-alert
RENNES001,2025-11-03T00:00:00,3.42,0.0,no-alert
RENNES001,2025-11-03T03:00:00,3.4,0.0,no-alert
RENNES001,2025-11-03T06:00:00,4.01,0.0,no-alert
RENNES001,2025-11-03T09:00:00,5.59,0.0,no-alert
RENNES001,2025-11-03T12:00:00,7.96,0.12,no-alert
RENNES001,2025-11-03T15:00:00,6.1,0.0,no-alert
RENNES001,2025-11-03T18:00:00,4.17,0.0,no-alert
RENNES001,2025-11-03T21:00:00,5.4,0.0,no-alert
RENNES001,2025-11-04T00:00:00,5.48,0.0,no-alert
RENNES001,2025-11-04T03:00:00,5.14,0.0,no-alert
RENNES001,2025-11-04T06:00:00,5.25,0.0,no-alert
RENNES001,2025-11-04T09:00:00,5.86,0.0,no-alert
RENNES001,2025-11-04T12:00:00,7.03,0.0,no-alert
RENNES001,2025-11-04T15:00:00,6.97,0.0,no-alert
RENNES001,2025-11-04T18:00:00,7.03,0.0,no-alert
RENNES001,2025-11-04T21:00:00,6.07,0.0,no-alert
RENNES001,2025-11-05T00:00:00,5.67,0.46,no-alert
RENNES001,2025-11-05T03:00:00,6.11,0.3,no-alert
RENNES001,2025-11-05T06:00:00,6.55,0.0,no-alert
RENNES001,2025-11-05T09:00:00,7.84,0.0,no-alert
RENNES001,2025-11-05T12:00:00,7.02,0.0,no-alert
RENNES001,2025-11-05T15:00:00,7.65,0.0,no-alert
RENNES001,2025-11-05T18:00:00,8.87,0.0,no-alert
QUIMPER001,2025-11-02T21:00:00,2.98,0.1,no-alert
QUIMPER001,2025-11-03T00:00:00,4.09,0.0,no-alert
QUIMPER001,2025-11-03T03:00:00,4.72,0.0,no-alert
QUIMPER001,2025-11-03T06:00:00,5.35,0.12,no-alert
QUIMPER001,2025-11-03T09:00:00,6.27,0.19,no-alert
QUIMPER001,2025-11-03T12:00:00,6.33,0.25,no-alert
QUIMPER001,2025-11-03T15:00:00,6.44,0.1,no-alert
QUIMPER001,2025-11-03T18:00:00,5.61,0.15,no-alert
QUIMPER001,2025-11-03T21:00:00,6.2,0.29,no-alert
QUIMPER001,2025-11-04T00:00:00,6.23,0.22,no-alert
QUIMPER001,2025-11-04T03:00:00,6.12,0.0,no-alert
QUIMPER001,2025-11-04T06:00:00,6.39,0.0,no-alert
QUIMPER001,2025-11-04T09:00:00,6.8,0.77,no-alert
QUIMPER001,2025-11-04T12:00:00,6.98,2.56,no-alert
QUIMPER001,2025-11-04T15:00:00,7.9,0.43,no-alert
QUIMPER001,2025-11-04T18:00:00,9.54,1.18,no-alert
QUIMPER001,2025-11-04T21:00:00,8.74,0.5,no-alert
QUIMPER001,2025-11-05T00:00:00,6.82,0.23,no-alert
QUIMPER001,2025-11-05T03:00:00,6.43,3.31,no-alert
QUIMPER001,2025-11-05T06:00:00,7.3,3.4,no-alert
QUIMPER001,2025-11-05T09:00:00,8.83,4.0,no-alert
QUIMPER001,2025-11-05T12:00:00,6.89,0.95,no-alert
QUIMPER001,2025-11-05T15:00:00,5.28,1.71,no-alert
QUIMPER001,2025-11-05T18:00:00,6.22,5.38,no-alert
VANNES001,2025-11-02T21:00:00,5.24,0.0,no-alert
VANNES001,2025-11-03T00:00:00,4.95,0.0,no-alert
VANNES001,2025-11-03T03:00:00,5.51,0.0,no-alert
VANNES001,2025-11-03T06:00:00,6.25,0.0,no-alert
VANNES001,2025-11-03T09:00:00,7.7,0.0,no-alert
VANNES001,2025-11-03T12:00:00,8.13,0.0,no-alert
VANNES001,2025-11-03T15:00:00,7.0,0.1,no-alert
VANNES001,2025-11-03T18:00:00,7.1,0.19,no-alert
VANNES001,2025-11-03T21:00:00,7.2,0.17,no-alert
VANNES001,2025-11-04T00:00:00,6.29,0.0,no-alert
VANNES001,2025-11-04T03:00:00,7.0,0.0,no-alert
VANNES001,2025-11-04T06:00:00,7.64,0.0,no-alert
VANNES001,2025-11-04T09:00:00,8.74,0.0,no-alert
VANNES001,2025-11-04T12:00:00,8.55,0.0,no-alert
VANNES001,2025-11-04T15:00:00,7.53,0.0,no-alert
VANNES001,2025-11-04T18:00:00,7.95,0.0,no-alert
VANNES001,2025-11-04T21:00:00,7.95,0.54,no-alert
VANNES001,2025-11-05T00:00:00,7.52,0.42,no-alert
VANNES001,2025-11-05T03:00:00,6.99,0.15,no-alert
VANNES001,2025-11-05T06:00:00,8.15,0.14,no-alert
VANNES001,2025-11-05T09:00:00,9.13,0.85,no-alert
VANNES001,2025-11-05T12:00:00,11.1,0.61,no-alert
VANNES001,2025-11-05T15:00:00,9.06,0.0,no-alert
VANNES001,2025-11-05T18:00:00,9.08,1.6,no-alert
STMALO001,2025-11-02T21:00:00,5.69,0.0,no-alert
STMALO001,2025-11-03T00:00:00,6.02,0.0,no-alert
STMALO001,2025-11-03T03:00:00,6.32,0.0,no-alert
STMALO001,2025-11-03T06:00:00,6.8,0.0,no-alert
STMALO001,2025-11-03T09:00:00,8.59,0.0,no-alert
STMALO001,2025-11-03T12:00:00,8.27,0.0,no-alert
STMALO001,2025-11-03T15:00:00,7.7,0.23,no-alert
STMALO001,2025-11-03T18:00:00,6.68,0.0,no-alert
STMALO001,2025-11-03T21:00:00,6.78,0.0,no-alert
STMALO001,2025-11-04T00:00:00,6.63,0.0,no-alert
STMALO001,2025-11-04T03:00:00,7.62,0.0,no-alert
STMALO001,2025-11-04T06:00:00,7.99,0.0,no-alert
STMALO001,2025-11-04T09:00:00,8.69,0.0,no-alert
STMALO001,2025-11-04T12:00:00,9.05,0.0,no-alert
STMALO001,2025-11-04T15:00:00,9.74,0.0,no-alert
STMALO001,2025-11-04T18:00:00,10.59,0.0,no-alert
STMALO001,2025-11-04T21:00:00,12.03,0.0,no-alert
STMALO001,2025-11-05T00:00:00,9.11,0.91,no-alert
STMALO001,2025-11-05T03:00:00,9.5,0.0,no-alert
STMALO001,2025-11-05T06:00:00,9.14,0.0,no-alert
STMALO001,2025-11-05T09:00:00,10.74,0.0,no-alert
STMALO001,2025-11-05T12:00:00,8.57,0.13,no-alert
STMALO001,2025-11-05T15:00:00,8.14,0.0,no-alert
STMALO001,2025-11-05T18:00:00,8.93,0.0,no-alert
BREST001,2025-11-03T00:00:00,7.7,0.12,no-alert
BREST001,2025-11-03T03:00:00,7.81,0.12,no-alert
BREST001,2025-11-03T06:00:00,8.49,0.3,no-alert
BREST001,2025-11-03T09:00:00,8.65,0.26,no-alert
BREST001,2025-11-03T12:00:00,8.9,0.18,no-alert
BREST001,2025-11-03T15:00:00,8.6,0.13,no-alert
BREST001,2025-11-03T18:00:00,8.62,0.19,no-alert
BREST001,2025-11-03T21:00:00,9.12,0.22,no-alert
BREST001,2025-11-04T00:00:00,9.46,0.13,no-alert
BREST001,2025-11-04T03:00:00,9.7,0.0,no-alert
BREST001,2025-11-04T06:00:00,9.7,0.0,no-alert
BREST001,2025-11-04T09:00:00,11.14,0.6,high_wind_alert
BREST001,2025-11-04T12:00:00,11.36,2.87,high_wind_alert
BREST001,2025-11-04T15:00:00,12.41,1.32,high_wind_alert
BREST001,2025-11-04T18:00:00,13.21,3.11,high_wind_alert
BREST001,2025-11-04T21:00:00,12.96,0.53,high_wind_alert
BREST001,2025-11-05T00:00:00,10.41,0.0,high_wind_alert
BREST001,2025-11-05T03:00:00,9.42,3.67,no-alert
BREST001,2025-11-05T06:00:00,10.8,2.74,high_wind_alert
BREST001,2025-11-05T09:00:00,13.19,2.56,high_wind_alert
BREST001,2025-11-05T12:00:00,10.69,1.73,high_wind_alert
BREST001,2025-11-05T15:00:00,10.74,1.15,high_wind_alert
BREST001,2025-11-05T18:00:00,9.44,3.31,no-alert
BREST001,2025-11-05T21:00:00,9.26,1.04,no-alert
BREST002,2025-11-03T00:00:00,7.7,0.12,no-alert
BREST002,2025-11-03T03:00:00,7.81,0.12,no-alert
BREST002,2025-11-03T06:00:00,8.49,0.3,no-alert
BREST002,2025-11-03T09:00:00,8.65,0.26,no-alert
BREST002,2025-11-03T12:00:00,8.9,0.18,no-alert
BREST002,2025-11-03T15:00:00,8.6,0.13,no-alert
BREST002,2025-11-03T18:00:00,8.62,0.19,no-alert
BREST002,2025-11-03T21:00:00,9.12,0.22,no-alert
BREST002,2025-11-04T00:00:00,9.46,0.13,no-alert
BREST002,2025-11-04T03:00:00,9.7,0.0,no-alert
BREST002,2025-11-04T06:00:00,9.7,0.0,no-alert
BREST002,2025-11-04T09:00:00,11.14,0.6,no-alert
BREST002,2025-11-04T12:00:00,11.36,2.87,no-alert
BREST002,2025-11-04T15:00:00,12.41,1.32,no-alert
BREST002,2025-11-04T18:00:00,13.21,3.11,no-alert
BREST002,2025-11-04T21:00:00,12.96,0.53,no-alert
BREST002,2025-11-05T00:00:00,10.41,0.0,no-alert
BREST002,2025-11-05T03:00:00,9.42,3.67,no-alert
BREST002,2025-11-05T06:00:00,10.8,2.74,no-alert
BREST002,2025-11-05T09:00:00,13.19,2.56,no-alert
BREST002,2025-11-05T12:00:00,10.69,1.73,no-alert
BREST002,2025-11-05T15:00:00,10.74,1.15,no-alert
BREST002,2025-11-05T18:00:00,9.44,3.31,no-alert
BREST002,2025-11-05T21:00:00,9.26,1.04,no-alert
RENNES001,2025-11-03T00:00:00,3.42,0.0,no-alert
RENNES001,2025-11-03T03:00:00,3.4,0.0,no-alert
RENNES001,2025-11-03T06:00:00,4.01,0.0,no-alert
RENNES001,2025-11-03T09:00:00,5.59,0.0,no-alert
RENNES001,2025-11-03T12:00:00,7.96,0.12,no-alert
RENNES001,2025-11-03T15:00:00,6.1,0.0,no-alert
RENNES001,2025-11-03T18:00:00,4.17,0.0,no-alert
RENNES001,2025-11-03T21:00:00,5.4,0.0,no-alert
RENNES001,2025-11-04T00:00:00,5.48,0.0,no-alert
RENNES001,2025-11-04T03:00:00,5.14,0.0,no-alert
RENNES001,2025-11-04T06:00:00,5.25,0.0,no-alert
RENNES001,2025-11-04T09:00:00,5.86,0.0,no-alert
RENNES001,2025-11-04T12:00:00,7.03,0.0,no-alert
RENNES001,2025-11-04T15:00:00,6.97,0.0,no-alert
RENNES001,2025-11-04T18:00:00,7.03,0.0,no-alert
RENNES001,2025-11-04T21:00:00,6.07,0.0,no-alert
RENNES001,2025-11-05T00:00:00,5.67,0.46,no-alert
RENNES001,2025-11-05T03:00:00,6.11,0.3,no-alert
RENNES001,2025-11-05T06:00:00,6.55,0.0,no-alert
RENNES001,2025-11-05T09:00:00,7.84,0.0,no-alert
RENNES001,2025-11-05T12:00:00,7.02,0.0,no-alert
RENNES001,2025-11-05T15:00:00,7.65,0.0,no-alert
RENNES001,2025-11-05T18:00:00,8.87,0.0,no-alert
RENNES001,2025-11-05T21:00:00,7.04,3.05,no-alert
QUIMPER001,2025-11-03T00:00:00,4.09,0.0,no-alert
QUIMPER001,2025-11-03T03:00:00,4.72,0.0,no-alert
QUIMPER001,2025-11-03T06:00:00,5.35,0.12,no-alert
QUIMPER001,2025-11-03T09:00:00,6.27,0.19,no-alert
QUIMPER001,2025-11-03T12:00:00,6.33,0.25,no-alert
QUIMPER001,2025-11-03T15:00:00,6.44,0.1,no-alert
QUIMPER001,2025-11-03T18:00:00,5.61,0.15,no-alert
QUIMPER001,2025-11-03T21:00:00,6.2,0.29,no-alert
QUIMPER001,2025-11-04T00:00:00,6.23,0.22,no-alert
QUIMPER001,2025-11-04T03:00:00,6.12,0.0,no-alert
QUIMPER001,2025-11-04T06:00:00,6.39,0.0,no-alert
QUIMPER001,2025-11-04T09:00:00,6.8,0.77,no-alert
QUIMPER001,2025-11-04T12:00:00,6.98,2.56,no-alert
QUIMPER001,2025-11-04T15:00:00,7.9,0.43,no-alert
QUIMPER001,2025-11-04T18:00:00,9.54,1.18,no-alert
QUIMPER001,2025-11-04T21:00:00,8.74,0.5,no-alert
QUIMPER001,2025-11-05T00:00:00,6.82,0.23,no-alert
QUIMPER001,2025-11-05T03:00:00,6.43,3.31,no-alert
QUIMPER001,2025-11-05T06:00:00,7.3,3.4,no-alert
QUIMPER001,2025-11-05T09:00:00,8.83,4.0,no-alert
QUIMPER001,2025-11-05T12:00:00,6.89,0.95,no-alert
QUIMPER001,2025-11-05T15:00:00,5.28,1.71,no-alert
QUIMPER001,2025-11-05T18:00:00,6.22,5.38,no-alert
QUIMPER001,2025-11-05T21:00:00,5.91,1.82,no-alert
VANNES001,2025-11-03T00:00:00,4.95,0.0,no-alert
VANNES001,2025-11-03T03:00:00,5.51,0.0,no-alert
VANNES001,2025-11-03T06:00:00,6.25,0.0,no-alert
VANNES001,2025-11-03T09:00:00,7.7,0.0,no-alert
VANNES001,2025-11-03T12:00:00,8.13,0.0,no-alert
VANNES001,2025-11-03T15:00:00,7.0,0.1,no-alert
VANNES001,2025-11-03T18:00:00,7.1,0.19,no-alert
VANNES001,2025-11-03T21:00:00,7.2,0.17,no-alert
VANNES001,2025-11-04T00:00:00,6.29,0.0,no-alert
VANNES001,2025-11-04T03:00:00,7.0,0.0,no-alert
VANNES001,2025-11-04T06:00:00,7.64,0.0,no-alert
VANNES001,2025-11-04T09:00:00,8.74,0.0,no-alert
VANNES001,2025-11-04T12:00:00,8.55,0.0,no-alert
VANNES001,2025-11-04T15:00:00,7.53,0.0,no-alert
VANNES001,2025-11-04T18:00:00,7.95,0.0,no-alert
VANNES001,2025-11-04T21:00:00,7.95,0.54,no-alert
VANNES001,2025-11-05T00:00:00,7.52,0.42,no-alert
VANNES001,2025-11-05T03:00:00,6.99,0.15,no-alert
VANNES001,2025-11-05T06:00:00,8.15,0.14,no-alert
VANNES001,2025-11-05T09:00:00,9.13,0.85,no-alert
VANNES001,2025-11-05T12:00:00,11.1,0.61,no-alert
VANNES001,2025-11-05T15:00:00,9.06,0.0,no-alert
VANNES001,2025-11-05T18:00:00,9.08,1.6,no-alert
VANNES001,2025-11-05T21:00:00,7.28,6.3,no-alert
STMALO001,2025-11-03T00:00:00,6.02,0.0,no-alert
STMALO001,2025-11-03T03:00:00,6.32,0.0,no-alert
STMALO001,2025-11-03T06:00:00,6.8,0.0,no-alert
STMALO001,2025-11-03T09:00:00,8.59,0.0,no-alert
STMALO001,2025-11-03T12:00:00,8.27,0.0,no-alert
STMALO001,2025-11-03T15:00:00,7.7,0.23,no-alert
STMALO001,2025-11-03T18:00:00,6.68,0.0,no-alert
STMALO001,2025-11-03T21:00:00,6.78,0.0,no-alert
STMALO001,2025-11-04T00:00:00,6.63,0.0,no-alert
STMALO001,2025-11-04T03:00:00,7.62,0.0,no-alert
STMALO001,2025-11-04T06:00:00,7.99,0.0,no-alert
STMALO001,2025-11-04T09:00:00,8.69,0.0,no-alert
STMALO001,2025-11-04T12:00:00,9.05,0.0,no-alert
STMALO001,2025-11-04T15:00:00,9.74,0.0,no-alert
STMALO001,2025-11-04T18:00:00,10.59,0.0,no-alert
STMALO001,2025-11-04T21:00:00,12.03,0.0,no-alert
STMALO001,2025-11-05T00:00:00,9.11,0.91,no-alert
STMALO001,2025-11-05T03:00:00,9.5,0.0,no-alert
STMALO001,2025-11-05T06:00:00,9.14,0.0,no-alert
STMALO001,2025-11-05T09:00:00,10.74,0.0,no-alert
STMALO001,2025-11-05T12:00:00,8.57,0.13,no-alert
STMALO001,2025-11-05T15:00:00,8.14,0.0,no-alert
STMALO001,2025-11-05T18:00:00,8.93,0.0,no-alert
STMALO001,2025-11-05T21:00:00,9.92,3.07,no-alert
BREST001,2025-11-03T00:00:00,7.7,0.12,no-alert
BREST001,2025-11-03T03:00:00,7.81,0.12,no-alert
BREST001,2025-11-03T06:00:00,8.49,0.3,no-alert
BREST001,2025-11-03T09:00:00,8.65,0.26,no-alert
BREST001,2025-11-03T12:00:00,8.9,0.18,no-alert
BREST001,2025-11-03T15:00:00,8.6,0.13,no-alert
BREST001,2025-11-03T18:00:00,8.62,0.19,no-alert
BREST001,2025-11-03T21:00:00,9.12,0.22,no-alert
BREST001,2025-11-04T00:00:00,9.46,0.13,no-alert
BREST001,2025-11-04T03:00:00,9.7,0.0,no-alert
BREST001,2025-11-04T06:00:00,9.7,0.0,no-alert
BREST001,2025-11-04T09:00:00,11.14,0.6,high_wind_alert
BREST001,2025-11-04T12:00:00,11.36,2.87,high_wind_alert
BREST001,2025-11-04T15:00:00,12.41,1.32,high_wind_alert
BREST001,2025-11-04T18:00:00,13.21,3.11,high_wind_alert
BREST001,2025-11-04T21:00:00,12.96,0.53,high_wind_alert
BREST001,2025-11-05T00:00:00,10.41,0.0,high_wind_alert
BREST001,2025-11-05T03:00:00,9.42,3.67,no-alert
BREST001,2025-11-05T06:00:00,10.8,2.74,high_wind_alert
BREST001,2025-11-05T09:00:00,13.19,2.56,high_wind_alert
BREST001,2025-11-05T12:00:00,10.69,1.73,high_wind_alert
BREST001,2025-11-05T15:00:00,10.74,1.15,high_wind_alert
BREST001,2025-11-05T18:00:00,9.44,3.31,no-alert
BREST001,2025-11-05T21:00:00,9.26,1.04,no-alert
BREST002,2025-11-03T00:00:00,7.7,0.12,no-alert
BREST002,2025-11-03T03:00:00,7.81,0.12,no-alert
BREST002,2025-11-03T06:00:00,8.49,0.3,no-alert
BREST002,2025-11-03T09:00:00,8.65,0.26,no-alert
BREST002,2025-11-03T12:00:00,8.9,0.18,no-alert
BREST002,2025-11-03T15:00:00,8.6,0.13,no-alert
BREST002,2025-11-03T18:00:00,8.62,0.19,no-alert
BREST002,2025-11-03T21:00:00,9.12,0.22,no-alert
BREST002,2025-11-04T00:00:00,9.46,0.13,no-alert
BREST002,2025-11-04T03:00:00,9.7,0.0,no-alert
BREST002,2025-11-04T06:00:00,9.7,0.0,no-alert
BREST002,2025-11-04T09:00:00,11.14,0.6,no-alert
BREST002,2025-11-04T12:00:00,11.36,2.87,no-alert
BREST002,2025-11-04T15:00:00,12.41,1.32,no-alert
BREST002,2025-11-04T18:00:00,13.21,3.11,no-alert
BREST002,2025-11-04T21:00:00,12.96,0.53,no-alert
BREST002,2025-11-05T00:00:00,10.41,0.0,no-alert
BREST002,2025-11-05T03:00:00,9.42,3.67,no-alert
BREST002,2025-11-05T06:00:00,10.8,2.74,no-alert
BREST002,2025-11-05T09:00:00,13.19,2.56,no-alert
BREST002,2025-11-05T12:00:00,10.69,1.73,no-alert
BREST002,2025-11-05T15:00:00,10.74,1.15,no-alert
BREST002,2025-11-05T18:00:00,9.44,3.31,no-alert
BREST002,2025-11-05T21:00:00,9.26,1.04,no-alert
RENNES001,2025-11-03T00:00:00,3.42,0.0,no-alert
RENNES001,2025-11-03T03:00:00,3.4,0.0,no-alert
RENNES001,2025-11-03T06:00:00,4.01,0.0,no-alert
RENNES001,2025-11-03T09:00:00,5.59,0.0,no-alert
RENNES001,2025-11-03T12:00:00,7.96,0.12,no-alert
RENNES001,2025-11-03T15:00:00,6.1,0.0,no-alert
RENNES001,2025-11-03T18:00:00,4.17,0.0,no-alert
RENNES001,2025-11-03T21:00:00,5.4,0.0,no-alert
RENNES001,2025-11-04T00:00:00,5.48,0.0,no-alert
RENNES001,2025-11-04T03:00:00,5.14,0.0,no-alert
RENNES001,2025-11-04T06:00:00,5.25,0.0,no-alert
RENNES001,2025-11-04T09:00:00,5.86,0.0,no-alert
RENNES001,2025-11-04T12:00:00,7.03,0.0,no-alert
RENNES001,2025-11-04T15:00:00,6.97,0.0,no-alert
RENNES001,2025-11-04T18:00:00,7.03,0.0,no-alert
RENNES001,2025-11-04T21:00:00,6.07,0.0,no-alert
RENNES001,2025-11-05T00:00:00,5.67,0.46,no-alert
RENNES001,2025-11-05T03:00:00,6.11,0.3,no-alert
RENNES001,2025-11-05T06:00:00,6.55,0.0,no-alert
RENNES001,2025-11-05T09:00:00,7.84,0.0,no-alert
RENNES001,2025-11-05T12:00:00,7.02,0.0,no-alert
RENNES001,2025-11-05T15:00:00,7.65,0.0,no-alert
RENNES001,2025-11-05T18:00:00,8.87,0.0,no-alert
RENNES001,2025-11-05T21:00:00,7.04,3.05,no-alert
QUIMPER001,2025-11-03T00:00:00,4.09,0.0,no-alert
QUIMPER001,2025-11-03T03:00:00,4.72,0.0,no-alert
QUIMPER001,2025-11-03T06:00:00,5.35,0.12,no-alert
QUIMPER001,2025-11-03T09:00:00,6.27,0.19,no-alert
QUIMPER001,2025-11-03T12:00:00,6.33,0.25,no-alert
QUIMPER001,2025-11-03T15:00:00,6.44,0.1,no-alert
QUIMPER001,2025-11-03T18:00:00,5.61,0.15,no-alert
QUIMPER001,2025-11-03T21:00:00,6.2,0.29,no-alert
QUIMPER001,2025-11-04T00:00:00,6.23,0.22,no-alert
QUIMPER001,2025-11-04T03:00:00,6.12,0.0,no-alert
QUIMPER001,2025-11-04T06:00:00,6.39,0.0,no-alert
